Branch,Bug fix,Build,Clean up,Legal,Cross,Data,Debug,Documentation,External,Feature Add,Indentation,Initialization,Internationalization,Source Control,Maintenance,Merge,Module Add,Module Move,Module Remove,Platform Specific,Refactoring,Rename,Testing,Token Replace,Versioning,Modification,Utility,Replacement
0,230,69,144,12,19,1,9,218,0,245,39,1,1,26,709,1,0,1,1,0,73,1,626,32,5,601,80,32
1600,1370,1531,1456,1588,1581,1599,1591,1382,1600,1355,1561,1599,1599,1574,891,1599,1600,1599,1599,1600,1527,1599,974,1568,1595,999,1520,1568
0,30,38,42,6,4,0,1,19,0,87,8,0,0,6,173,0,1,5,4,0,37,4,123,9,0,132,17,26
314,284,276,272,308,310,314,313,295,314,227,306,314,314,308,141,314,313,309,310,314,277,310,191,305,314,182,297,288
