Branch,Bug fix,Build,Clean up,Legal,Cross,Data,Debug,Documentation,External,Feature Add,Indentation,Initialization,Internationalization,Source Control,Maintenance,Merge,Module Add,Module Move,Module Remove,Platform Specific,Refactoring,Rename,Testing,Token Replace,Versioning
0,109,22,60,4,10,0,7,81,0,101,21,0,1,6,251,1,0,1,1,0,26,0,221,12,2
600,491,578,540,596,590,600,593,519,600,499,579,600,599,594,349,599,600,599,599,600,574,600,379,588,598
0,230,69,144,12,19,1,9,218,0,245,39,1,1,26,709,1,0,1,1,0,73,1,626,32,5
1600,1370,1531,1456,1588,1581,1599,1591,1382,1600,1355,1561,1599,1599,1574,891,1599,1600,1599,1599,1600,1527,1599,974,1568,1595
